date,fund_label,scheme_code,scheme_name,nav,source,source_quality
2023-06-27,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,128.3937,MFAPI,CACHE_FRESH
2023-06-28,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,129.4443,MFAPI,CACHE_FRESH
2023-06-30,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,130.9311,MFAPI,CACHE_FRESH
2023-07-03,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,131.8385,MFAPI,CACHE_FRESH
2023-07-04,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,132.29,MFAPI,CACHE_FRESH
2023-07-05,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,132.3543,MFAPI,CACHE_FRESH
2023-07-06,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,133.0262,MFAPI,CACHE_FRESH
2023-07-07,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,131.9036,MFAPI,CACHE_FRESH
2023-07-10,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,132.0653,MFAPI,CACHE_FRESH
2023-07-11,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,132.6458,MFAPI,CACHE_FRESH
2023-07-12,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,132.2687,MFAPI,CACHE_FRESH
2023-07-13,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,132.5287,MFAPI,CACHE_FRESH
2023-07-14,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,133.5768,MFAPI,CACHE_FRESH
2023-07-17,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,134.5751,MFAPI,CACHE_FRESH
2023-07-18,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,134.832,MFAPI,CACHE_FRESH
2023-07-19,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,135.4027,MFAPI,CACHE_FRESH
2023-07-20,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,136.4273,MFAPI,CACHE_FRESH
2023-07-21,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,134.8385,MFAPI,CACHE_FRESH
2023-07-24,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,134.3418,MFAPI,CACHE_FRESH
2023-07-25,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,134.3973,MFAPI,CACHE_FRESH
2023-07-26,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,135.0618,MFAPI,CACHE_FRESH
2023-07-27,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,134.2686,MFAPI,CACHE_FRESH
2023-07-28,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,134.1918,MFAPI,CACHE_FRESH
2023-07-31,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,134.9238,MFAPI,CACHE_FRESH
2023-08-01,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,134.7848,MFAPI,CACHE_FRESH
2023-08-02,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,133.43,MFAPI,CACHE_FRESH
2023-08-03,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,132.468,MFAPI,CACHE_FRESH
2023-08-04,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,133.3926,MFAPI,CACHE_FRESH
2023-08-07,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,133.9367,MFAPI,CACHE_FRESH
2023-08-08,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,133.7556,MFAPI,CACHE_FRESH
2023-08-09,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,134.2608,MFAPI,CACHE_FRESH
2023-08-10,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,133.6507,MFAPI,CACHE_FRESH
2023-08-11,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,132.9223,MFAPI,CACHE_FRESH
2023-08-14,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,132.978,MFAPI,CACHE_FRESH
2023-08-16,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,133.1845,MFAPI,CACHE_FRESH
2023-08-17,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,132.502,MFAPI,CACHE_FRESH
2023-08-18,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,132.1433,MFAPI,CACHE_FRESH
2023-08-21,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,132.7597,MFAPI,CACHE_FRESH
2023-08-22,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,132.7784,MFAPI,CACHE_FRESH
2023-08-23,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,133.1025,MFAPI,CACHE_FRESH
2023-08-24,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,132.7103,MFAPI,CACHE_FRESH
2023-08-25,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,131.8835,MFAPI,CACHE_FRESH
2023-08-28,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,132.1561,MFAPI,CACHE_FRESH
2023-08-29,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,132.405,MFAPI,CACHE_FRESH
2023-08-30,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,132.437,MFAPI,CACHE_FRESH
2023-08-31,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,131.7959,MFAPI,CACHE_FRESH
2023-09-01,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,133.0351,MFAPI,CACHE_FRESH
2023-09-04,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,133.6722,MFAPI,CACHE_FRESH
2023-09-05,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,133.9863,MFAPI,CACHE_FRESH
2023-09-06,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,134.2281,MFAPI,CACHE_FRESH
2023-09-07,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,135.0213,MFAPI,CACHE_FRESH
2023-09-08,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,135.6559,MFAPI,CACHE_FRESH
2023-09-11,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,136.8605,MFAPI,CACHE_FRESH
2023-09-12,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,136.8381,MFAPI,CACHE_FRESH
2023-09-13,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,137.3633,MFAPI,CACHE_FRESH
2023-09-14,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,137.589,MFAPI,CACHE_FRESH
2023-09-15,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,138.1991,MFAPI,CACHE_FRESH
2023-09-18,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,137.7925,MFAPI,CACHE_FRESH
2023-09-20,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,136.2039,MFAPI,CACHE_FRESH
2023-09-21,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,135.1143,MFAPI,CACHE_FRESH
2023-09-22,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,134.6473,MFAPI,CACHE_FRESH
2023-09-25,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,134.6471,MFAPI,CACHE_FRESH
2023-09-26,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,134.5789,MFAPI,CACHE_FRESH
2023-09-27,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,134.9322,MFAPI,CACHE_FRESH
2023-09-29,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,134.395,MFAPI,CACHE_FRESH
2023-10-03,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,133.6418,MFAPI,CACHE_FRESH
2023-10-04,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,133.0068,MFAPI,CACHE_FRESH
2023-10-05,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,133.7559,MFAPI,CACHE_FRESH
2023-10-06,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,134.4928,MFAPI,CACHE_FRESH
2023-10-09,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,133.5246,MFAPI,CACHE_FRESH
2023-10-10,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,134.7384,MFAPI,CACHE_FRESH
2023-10-11,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,135.5687,MFAPI,CACHE_FRESH
2023-10-12,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,135.4492,MFAPI,CACHE_FRESH
2023-10-13,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,135.1544,MFAPI,CACHE_FRESH
2023-10-16,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,135.0202,MFAPI,CACHE_FRESH
2023-10-17,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,135.565,MFAPI,CACHE_FRESH
2023-10-18,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,134.6022,MFAPI,CACHE_FRESH
2023-10-19,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,134.2983,MFAPI,CACHE_FRESH
2023-10-20,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,133.756,MFAPI,CACHE_FRESH
2023-10-23,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,131.9688,MFAPI,CACHE_FRESH
2023-10-25,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,130.9755,MFAPI,CACHE_FRESH
2023-10-26,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,129.1621,MFAPI,CACHE_FRESH
2023-10-27,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,130.4639,MFAPI,CACHE_FRESH
2023-10-30,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,131.1017,MFAPI,CACHE_FRESH
2023-10-31,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,130.6812,MFAPI,CACHE_FRESH
2023-11-01,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,130.0694,MFAPI,CACHE_FRESH
2023-11-02,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,131.0911,MFAPI,CACHE_FRESH
2023-11-03,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,131.7765,MFAPI,CACHE_FRESH
2023-11-06,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,133.014,MFAPI,CACHE_FRESH
2023-11-07,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,132.9781,MFAPI,CACHE_FRESH
2023-11-08,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,133.2292,MFAPI,CACHE_FRESH
2023-11-09,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,132.8981,MFAPI,CACHE_FRESH
2023-11-10,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,133.103,MFAPI,CACHE_FRESH
2023-11-13,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,133.2252,MFAPI,CACHE_FRESH
2023-11-15,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,134.8107,MFAPI,CACHE_FRESH
2023-11-16,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,135.4531,MFAPI,CACHE_FRESH
2023-11-17,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,135.2232,MFAPI,CACHE_FRESH
2023-11-20,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,134.962,MFAPI,CACHE_FRESH
2023-11-21,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,135.573,MFAPI,CACHE_FRESH
2023-11-22,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,135.7668,MFAPI,CACHE_FRESH
2023-11-23,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,135.6986,MFAPI,CACHE_FRESH
2023-11-24,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,135.6476,MFAPI,CACHE_FRESH
2023-11-28,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,136.295,MFAPI,CACHE_FRESH
2023-11-29,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,137.7101,MFAPI,CACHE_FRESH
2023-11-30,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,137.9592,MFAPI,CACHE_FRESH
2023-12-01,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,138.8812,MFAPI,CACHE_FRESH
2023-12-04,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,141.7502,MFAPI,CACHE_FRESH
2023-12-05,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,142.9009,MFAPI,CACHE_FRESH
2023-12-06,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,143.466,MFAPI,CACHE_FRESH
2023-12-07,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,143.2143,MFAPI,CACHE_FRESH
2023-12-08,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,143.6811,MFAPI,CACHE_FRESH
2023-12-11,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,143.8688,MFAPI,CACHE_FRESH
2023-12-12,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,143.2461,MFAPI,CACHE_FRESH
2023-12-13,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,143.382,MFAPI,CACHE_FRESH
2023-12-14,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,145.1374,MFAPI,CACHE_FRESH
2023-12-15,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,147.0136,MFAPI,CACHE_FRESH
2023-12-18,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,146.7507,MFAPI,CACHE_FRESH
2023-12-19,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,146.9862,MFAPI,CACHE_FRESH
2023-12-20,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,144.9097,MFAPI,CACHE_FRESH
2023-12-21,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,145.6275,MFAPI,CACHE_FRESH
2023-12-22,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,146.2731,MFAPI,CACHE_FRESH
2023-12-26,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,146.9,MFAPI,CACHE_FRESH
2023-12-27,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,148.3619,MFAPI,CACHE_FRESH
2023-12-28,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,149.2065,MFAPI,CACHE_FRESH
2023-12-29,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,148.8817,MFAPI,CACHE_FRESH
2024-01-01,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,148.9515,MFAPI,CACHE_FRESH
2024-01-02,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,148.4292,MFAPI,CACHE_FRESH
2024-01-03,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,147.4108,MFAPI,CACHE_FRESH
2024-01-04,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,148.3779,MFAPI,CACHE_FRESH
2024-01-05,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,148.7348,MFAPI,CACHE_FRESH
2024-01-08,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,147.3767,MFAPI,CACHE_FRESH
2024-01-09,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,147.5939,MFAPI,CACHE_FRESH
2024-01-10,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,148.0986,MFAPI,CACHE_FRESH
2024-01-11,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,148.293,MFAPI,CACHE_FRESH
2024-01-12,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,149.9866,MFAPI,CACHE_FRESH
2024-01-15,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,151.3762,MFAPI,CACHE_FRESH
2024-01-16,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,150.9291,MFAPI,CACHE_FRESH
2024-01-17,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,147.7762,MFAPI,CACHE_FRESH
2024-01-18,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,147.0234,MFAPI,CACHE_FRESH
2024-01-19,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,148.1823,MFAPI,CACHE_FRESH
2024-01-23,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,145.5508,MFAPI,CACHE_FRESH
2024-01-24,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,147.0263,MFAPI,CACHE_FRESH
2024-01-25,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,146.3302,MFAPI,CACHE_FRESH
2024-01-29,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,148.9641,MFAPI,CACHE_FRESH
2024-01-30,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,147.4869,MFAPI,CACHE_FRESH
2024-01-31,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,148.8807,MFAPI,CACHE_FRESH
2024-02-01,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,148.6863,MFAPI,CACHE_FRESH
2024-02-02,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,149.7574,MFAPI,CACHE_FRESH
2024-02-05,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,149.1923,MFAPI,CACHE_FRESH
2024-02-06,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,150.2878,MFAPI,CACHE_FRESH
2024-02-07,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,150.2937,MFAPI,CACHE_FRESH
2024-02-08,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,148.9232,MFAPI,CACHE_FRESH
2024-02-09,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,149.3794,MFAPI,CACHE_FRESH
2024-02-12,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,148.2367,MFAPI,CACHE_FRESH
2024-02-13,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,149.1081,MFAPI,CACHE_FRESH
2024-02-14,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,149.7703,MFAPI,CACHE_FRESH
2024-02-15,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,150.2896,MFAPI,CACHE_FRESH
2024-02-16,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,151.2039,MFAPI,CACHE_FRESH
2024-02-19,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,151.7601,MFAPI,CACHE_FRESH
2024-02-20,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,152.2911,MFAPI,CACHE_FRESH
2024-02-21,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,151.318,MFAPI,CACHE_FRESH
2024-02-22,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,152.4306,MFAPI,CACHE_FRESH
2024-02-23,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,152.3966,MFAPI,CACHE_FRESH
2024-02-26,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,151.773,MFAPI,CACHE_FRESH
2024-02-27,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,152.2952,MFAPI,CACHE_FRESH
2024-02-28,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,150.5995,MFAPI,CACHE_FRESH
2024-02-29,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,150.8155,MFAPI,CACHE_FRESH
2024-03-01,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,153.2561,MFAPI,CACHE_FRESH
2024-03-04,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,153.712,MFAPI,CACHE_FRESH
2024-03-05,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,153.3725,MFAPI,CACHE_FRESH
2024-03-06,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,154.1796,MFAPI,CACHE_FRESH
2024-03-07,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,154.3125,MFAPI,CACHE_FRESH
2024-03-11,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,153.2051,MFAPI,CACHE_FRESH
2024-03-12,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,153.225,MFAPI,CACHE_FRESH
2024-03-13,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,150.9045,MFAPI,CACHE_FRESH
2024-03-14,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,151.9253,MFAPI,CACHE_FRESH
2024-03-15,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,151.0803,MFAPI,CACHE_FRESH
2024-03-18,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,151.2995,MFAPI,CACHE_FRESH
2024-03-19,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,149.6601,MFAPI,CACHE_FRESH
2024-03-20,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,149.8076,MFAPI,CACHE_FRESH
2024-03-21,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,150.992,MFAPI,CACHE_FRESH
2024-03-22,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,151.5727,MFAPI,CACHE_FRESH
2024-03-26,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,150.9331,MFAPI,CACHE_FRESH
2024-03-27,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,151.745,MFAPI,CACHE_FRESH
2024-03-28,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,153.1425,MFAPI,CACHE_FRESH
2024-03-31,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,153.1351,MFAPI,CACHE_FRESH
2024-04-01,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,154.0581,MFAPI,CACHE_FRESH
2024-04-02,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,153.9964,MFAPI,CACHE_FRESH
2024-04-03,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,153.8671,MFAPI,CACHE_FRESH
2024-04-04,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,154.414,MFAPI,CACHE_FRESH
2024-04-05,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,154.4066,MFAPI,CACHE_FRESH
2024-04-08,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,155.4504,MFAPI,CACHE_FRESH
2024-04-09,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,155.2879,MFAPI,CACHE_FRESH
2024-04-10,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,156.0484,MFAPI,CACHE_FRESH
2024-04-12,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,154.4461,MFAPI,CACHE_FRESH
2024-04-15,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,152.7497,MFAPI,CACHE_FRESH
2024-04-16,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,151.8939,MFAPI,CACHE_FRESH
2024-04-18,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,150.8499,MFAPI,CACHE_FRESH
2024-04-19,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,151.8854,MFAPI,CACHE_FRESH
